typeName,typeID,groupID
Clone Grade Beta,165,23
Clone Grade Gamma,166,23
Carbonized Lead S,178,83
Nuclear S,179,83
Proton S,180,83
Depleted Uranium S,181,83
Titanium Sabot S,182,83
Fusion S,183,83
Phased Plasma S,184,83
EMP S,185,83
Carbonized Lead M,186,83
Nuclear M,187,83
Proton M,188,83
Depleted Uranium M,189,83
Titanium Sabot M,190,83
Fusion M,191,83
Phased Plasma M,192,83
EMP M,193,83
Carbonized Lead L,194,83
Nuclear L,195,83
Proton L,196,83
Depleted Uranium L,197,83
Titanium Sabot L,198,83
Fusion L,199,83
Phased Plasma L,200,83
EMP L,201,83
Mjolnir Cruise Missile,202,386
Scourge Cruise Missile,203,386
Inferno Cruise Missile,204,386
Nova Cruise Missile,205,386
Nova Heavy Missile,206,385
Mjolnir Heavy Missile,207,385
Inferno Heavy Missile,208,385
Scourge Heavy Missile,209,385
Scourge Light Missile,210,384
Inferno Light Missile,211,384
Mjolnir Light Missile,212,384
Nova Light Missile,213,384
Iron Charge S,215,85
Tungsten Charge S,216,85
Iridium Charge S,217,85
Lead Charge S,218,85
Thorium Charge S,219,85
Uranium Charge S,220,85
Plutonium Charge S,221,85
Antimatter Charge S,222,85
Iron Charge M,223,85
Tungsten Charge M,224,85
Iridium Charge M,225,85
Lead Charge M,226,85
Thorium Charge M,227,85
Uranium Charge M,228,85
Plutonium Charge M,229,85
Antimatter Charge M,230,85
Iron Charge L,231,85
Tungsten Charge L,232,85
Iridium Charge L,233,85
Lead Charge L,234,85
Thorium Charge L,235,85
Uranium Charge L,236,85
Plutonium Charge L,237,85
Antimatter Charge L,238,85
Radio S,239,86
Microwave S,240,86
Infrared S,241,86
Standard S,242,86
Ultraviolet S,243,86
Xray S,244,86
Gamma S,245,86
Multifrequency S,246,86
Radio M,247,86
Microwave M,248,86
Infrared M,249,86
Standard M,250,86
Ultraviolet M,251,86
Xray M,252,86
Gamma M,253,86
Multifrequency M,254,86
Radio L,255,86
Microwave L,256,86
Infrared L,257,86
Standard L,258,86
Ultraviolet L,259,86
Xray L,260,86
Gamma L,261,86
Multifrequency L,262,86
Cap Booster 25,263,87
Cap Booster 50,264,87
Scourge Rocket,266,387
Scourge Torpedo,267,89
Mjolnir Auto-Targeting Light Missile I,269,394
Python Mine,270,92
Small Shield Extender I,377,38
Small Shield Extender II,380,38
Shield Recharger I,393,39
Shield Recharger II,394,39
Small Shield Booster I,399,40
Small Shield Booster II,400,40
5MN Microwarpdrive I,434,46
1MN Afterburner II,438,46
1MN Afterburner I,439,46
5MN Microwarpdrive II,440,46
Cargo Scanner I,442,47
Ship Scanner I,443,48
Survey Scanner I,444,49
Warp Scrambler I,447,52
Warp Scrambler II,448,52
Gatling Pulse Laser I,450,53
Dual Light Pulse Laser I,451,53
Dual Light Beam Laser I,452,53
Small Focused Pulse Laser I,453,53
Small Focused Beam Laser I,454,53
Quad Light Beam Laser I,455,53
Focused Medium Pulse Laser I,456,53
Focused Medium Beam Laser I,457,53
Heavy Pulse Laser I,458,53
Heavy Beam Laser I,459,53
Dual Heavy Pulse Laser I,460,53
